version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:28:51.895765+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.58,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3092752758723531,30.92752758723531,0.012789837197829305,0.024563855364608624,437804,2316,80043,1037,375,0.264,26.400000000000002,45.33333333333333,-0.0020259157364149977,-0.001079961471783463,0.6826726463618954,-0.5558953980279334,-0.5557742222027962,480.0,0.23455997902458556
baja_v1_short,2026-07-05T18:28:52.029097+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.59,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.30590577305905775,30.590577305905775,0.011371484953132708,0.021927842652270078,438028,2092,80158,922,360,0.26666666666666666,26.666666666666668,44.72222222222222,-0.0021062419540040646,-0.0010874247998581268,0.6741440469404099,-0.5544016720303799,-0.5545543572573466,480.0,0.23714338682359096
baja_v1_short,2026-07-05T18:28:52.173150+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.6,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3038207200587803,30.38207200587803,0.01019980266403552,0.01973699911696618,438225,1895,80253,827,348,0.2614942528735632,26.14942528735632,45.689655172413794,-0.002180535186878174,-0.0010831497745821253,0.664189818502644,-0.5529418236837658,-0.5537765094658438,480.0,0.24653172335708431
baja_v1_short,2026-07-05T18:28:52.336318+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.61,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.30178716490658003,30.178716490658005,0.009163788850518008,0.01778746019966005,438401,1719,80337,743,339,0.26253687315634217,26.253687315634217,45.13274336283185,-0.002137892544513769,-0.0012132905210601166,0.6736076929450086,-0.5370984871012152,-0.5379627533909019,480.0,0.24461003766983175
baja_v1_short,2026-07-05T18:28:52.509483+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.62,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2956366874443455,29.56366874443455,0.008189442525900346,0.015937402491419245,438538,1582,80416,664,326,0.2668711656441718,26.68711656441718,44.47852760736196,-0.001953934747240112,-0.0012529563425923698,0.6941244350962987,-0.49348264387352836,-0.494428343690537,480.0,0.2652730415268019
baja_v1_short,2026-07-05T18:28:52.685608+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.63,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2930120481927711,29.30120481927711,0.007498766650222003,0.01462329384883651,438653,1467,80472,608,314,0.267515923566879,26.751592356687897,42.99363057324841,-0.0021344351387089355,-0.0016205507961567492,0.6744320467857948,-0.5115363003743711,-0.5106971077012135,480.0,0.2686339775132015
baja_v1_short,2026-07-05T18:28:52.855728+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.64,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2928234677841802,29.282346778418024,0.006894425259003453,0.013471664919447155,438770,1350,80521,559,304,0.27960526315789475,27.960526315789476,42.43421052631579,-0.0020984124952169872,-0.0017274418894667179,0.6864496949100539,-0.5259327765694088,-0.4949132863729283,480.0,0.25050155899846344
baja_v1_short,2026-07-05T18:28:53.007282+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.65,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.30166954519286127,30.166954519286126,0.006462752836704489,0.012654406703937597,438907,1213,80556,524,292,0.2705479452054795,27.054794520547947,40.75342465753425,-0.00265282767914019,-0.0019460700675845146,0.6166819641866762,-0.5576481438236455,-0.5584068972246294,480.0,0.2778445260243637
baja_v1_short,2026-07-05T18:28:53.175413+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.66,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3037412809131262,30.37412809131262,0.005907745436605822,0.011590064967274398,439022,1098,80601,479,279,0.27598566308243727,27.598566308243726,40.86021505376344,-0.002794497831548554,-0.0019736419888213277,0.6063965323635677,-0.576021274955181,-0.5603022838680318,480.0,0.2789832065999746
baja_v1_short,2026-07-05T18:28:53.358890+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.67,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.30364372469635625,30.364372469635626,0.00555007400098668,0.010900898718538795,439088,1032,80630,450,267,0.27340823970037453,27.340823970037455,40.074906367041194,-0.0030560361310126892,-0.002145318732596934,0.583349662201263,-0.5899366688437448,-0.5757382543244877,480.0,0.2598581300694946
baja_v1_short,2026-07-05T18:28:53.551373+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.68,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3099203475742216,30.99203475742216,0.005278737049827331,0.010380664799117159,439167,953,80652,428,258,0.2751937984496124,27.51937984496124,40.310077519379846,-0.003100493132430114,-0.002034412591252476,0.5732904292771124,-0.5736316659315813,-0.5682155469759216,480.0,0.2440809059845191
baja_v1_short,2026-07-05T18:28:53.720415+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.69,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.317167051578137,31.716705157813703,0.0050814010853478045,0.010002549193362386,439233,887,80668,412,254,0.2795275590551181,27.95275590551181,40.55118110236221,-0.0029465595038184805,-0.0019759680833667517,0.5872604671439928,-0.5540575029801454,-0.5448168295373464,480.0,0.25531719265263514
baja_v1_short,2026-07-05T18:28:53.893548+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.7,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.32588916459884204,32.5889164598842,0.0048593981253083375,0.009576006513628795,439305,815,80686,394,243,0.2757201646090535,27.572016460905353,39.09465020576132,-0.0031225651786385383,-0.002235186471603811,0.5732045893581157,-0.5514642035627024,-0.5493065314020176,480.0,0.2441531085671551
baja_v1_short,2026-07-05T18:28:54.141137+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.71,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.33844765342960287,33.84476534296029,0.0046250616674889,0.009125419769309388,439387,733,80705,375,236,0.2796610169491525,27.966101694915253,40.25423728813559,-0.002711575596353646,-0.0019460700675845146,0.6085186130556188,-0.494965875267929,-0.4900081829559162,480.0,0.25735839049704495
baja_v1_short,2026-07-05T18:28:54.411820+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.72,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3559322033898305,35.59322033898305,0.004403058707449433,0.008698512481268959,439474,646,80723,357,229,0.2794759825327511,27.947598253275107,40.61135371179039,-0.0026373127788767523,-0.0019736419888213277,0.619622105077407,-0.4745602392353415,-0.47064057075681287,480.0,0.2744266947543136
baja_v1_short,2026-07-05T18:28:54.625504+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.73,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.38608305274971944,38.60830527497194,0.0042427232363098175,0.008393212233594807,439573,547,80736,344,223,0.273542600896861,27.3542600896861,40.80717488789238,-0.002693242868671736,-0.002145318732596934,0.6112724394328719,-0.4697300937255393,-0.46820321966955825,480.0,0.2788586206442572
baja_v1_short,2026-07-05T18:28:54.873779+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.74,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.4084507042253521,40.845070422535215,0.0039343857918105575,0.007793699075261724,439658,462,80761,319,212,0.27358490566037735,27.358490566037734,41.0377358490566,-0.0021878091326733113,-0.0020319084394723177,0.66457974732831,-0.41423940163455863,-0.38731285414018757,480.0,0.3110181166634147
baja_v1_short,2026-07-05T18:28:55.040834+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.75,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.4054834054834055,40.54834054834055,0.003465712876171682,0.006872684137796094,439708,412,80799,281,204,0.29411764705882354,29.411764705882355,40.68627450980392,-0.0023076148280810702,-0.0020319084394723177,0.6535990891244271,-0.42545395649481454,-0.39122262119168405,480.0,0.2590506173905224
baja_v1_short,2026-07-05T18:28:55.216774+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.76,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.38126009693053314,38.12600969305331,0.0029107054760730143,0.005777304495771062,439737,383,80844,236,195,0.2923076923076923,29.230769230769234,41.53846153846154,-0.002527794235684829,-0.0018198950090445578,0.6292518943371701,-0.4242672725174548,-0.4042732562410939,480.0,0.2600514204142624
baja_v1_short,2026-07-05T18:28:55.410275+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.77,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.36685288640595903,36.6852886405959,0.0024296990626541688,0.0048274256588700885,439780,340,80883,197,185,0.2864864864864865,28.64864864864865,41.62162162162162,-0.0025065682535252475,-0.0018198950090445578,0.6231331460495265,-0.4161409117887752,-0.3849059975766066,480.0,0.209163069888904
baja_v1_short,2026-07-05T18:28:55.584477+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.78,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3475609756097561,34.756097560975604,0.0021090281203749385,0.0041926151130289805,439799,321,80909,171,175,0.2742857142857143,27.42857142857143,40.57142857142857,-0.0026375116810273286,-0.0019184981463477016,0.6046288769738942,-0.4139331748452604,-0.38258015255628686,480.0,0.1702851169995016
baja_v1_short,2026-07-05T18:28:55.775222+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.79,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.35152838427947597,35.1528384279476,0.0019856931425752344,0.0039490789570507,439823,297,80919,161,167,0.2994011976047904,29.94011976047904,42.51497005988024,-0.002281645472108232,-0.0016872427766211331,0.6505216585923773,-0.3897255261767373,-0.3302361500480201,480.0,0.20519411850182112
baja_v1_short,2026-07-05T18:28:55.947887+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.8,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.34523809523809523,34.523809523809526,0.0017883571780957079,0.003558282208588957,439845,275,80935,145,160,0.3,30.0,42.5,-0.0020354447404210994,-0.0016740846147295088,0.6840778587235221,-0.3588808021738199,-0.2917079757206986,480.0,0.19497693810456837
baja_v1_short,2026-07-05T18:28:56.106364+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.81,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.31865284974093266,31.865284974093267,0.0015170202269363592,0.0030196646453735303,439857,263,80957,123,156,0.30128205128205127,30.128205128205128,41.66666666666667,-0.0022576248361069595,-0.0016928911316208542,0.6573461488072184,-0.3697541085402478,-0.31011493012272506,480.0,0.18583713024712073
baja_v1_short,2026-07-05T18:28:56.276933+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.82,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.30523255813953487,30.523255813953487,0.001295017266896892,0.002579092159559835,439881,239,80975,105,148,0.30405405405405406,30.405405405405407,42.567567567567565,-0.001968448736416208,-0.0016928911316208542,0.6981112932256279,-0.3351244241010738,-0.26645570553654774,480.0,0.18464539928751683
baja_v1_short,2026-07-05T18:28:56.455334+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.83,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.28807947019867547,28.807947019867548,0.0010730143068574248,0.0021380649283625373,439905,215,80993,87,139,0.28776978417266186,28.776978417266186,41.007194244604314,-0.0026250648279716234,-0.0019062355384230614,0.616555726597371,-0.37737632141119015,-0.3178762493059437,480.0,0.15813494322209307
baja_v1_short,2026-07-05T18:28:56.625757+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.84,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.25,25.0,0.0008263443512580167,0.001647243939617446,439919,201,81013,67,132,0.25757575757575757,25.757575757575758,40.909090909090914,-0.002500386425587667,-0.002070711005013436,0.6161653601883921,-0.34802272980442406,-0.29134215464251423,480.0,0.18711449406628536
baja_v1_short,2026-07-05T18:28:56.842236+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.85,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.225,22.5,0.0006660088801184016,0.0013280865715691098,439934,186,81026,54,123,0.25203252032520324,25.203252032520325,41.46341463414634,-0.0028256023528321268,-0.0019062355384230614,0.5769392558471138,-0.34510502546603117,-0.30315223795521273,480.0,0.20070815251055868
baja_v1_short,2026-07-05T18:28:56.988369+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.86,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2028301886792453,20.28301886792453,0.0005303404045387272,0.0010579146779510899,439951,169,81037,43,110,0.24545454545454545,24.545454545454547,40.0,-0.00357293534615945,-0.002070711005013436,0.4789969813099173,-0.3480569523046724,-0.3323377839244689,480.0,0.2228175557588192
baja_v1_short,2026-07-05T18:28:57.154304+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.87,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.22043010752688172,22.043010752688172,0.0005056734089787864,0.001009032067531317,439975,145,81039,41,105,0.2571428571428571,25.71428571428571,40.0,-0.00366350801172112,-0.0019062355384230614,0.47308659935401104,-0.3398820327129155,-0.32660735619481596,480.0,0.23854147775111492
baja_v1_short,2026-07-05T18:28:57.332229+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.88,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.21764705882352942,21.764705882352942,0.0004563394178589048,0.0009107692307692307,439987,133,81043,37,100,0.24,24.0,39.0,-0.003996206635580166,-0.0023060925994068384,0.44287173261282853,-0.3385498616271728,-0.3363989929645017,480.0,0.22995630772971554
baja_v1_short,2026-07-05T18:28:57.527447+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.89,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.21568627450980393,21.568627450980394,0.0004070054267390232,0.0008124776876392599,440000,120,81047,33,94,0.23404255319148937,23.404255319148938,38.297872340425535,-0.004186659188941122,-0.0024714726712554693,0.4394706694302751,-0.3344660750980005,-0.3323019269937494,480.0,0.23404007241698577
baja_v1_short,2026-07-05T18:28:57.712882+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.9,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.22695035460992907,22.69503546099291,0.0003946719289590528,0.000787973553637606,440011,109,81048,32,88,0.23863636363636365,23.863636363636363,38.63636363636363,-0.0038951678576215117,-0.0023060925994068384,0.44913621363402245,-0.31399365319040407,-0.2967297248657995,480.0,0.2246000725716446
baja_v1_short,2026-07-05T18:28:57.879750+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.91,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2265625,22.65625,0.0003576714356191416,0.0007142153482415526,440021,99,81051,29,80,0.2375,23.75,40.0,-0.004288701787278115,-0.0023060925994068384,0.42908616289120793,-0.3140915624981696,-0.29683009814387595,480.0,0.21755141803143543
