objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
baja_cierre_4h,sgd_63_sin_pesos,0.8,1,-0.0083248166590929,-0.0083248166590929,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.81,1,-0.0083248166590929,-0.0083248166590929,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.78,1,-0.0083248166590929,-0.0083248166590929,0.0,-0.0192587243616582,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.77,1,-0.0083248166590929,-0.0127580324877053,0.0,-0.0226908417642116,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.75,1,-0.0083248166590929,-0.0152706038895994,0.0,-0.027419335976243,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.76,1,-0.0083248166590929,-0.013221103766933,0.0,-0.027419335976243,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.55,14,-0.00861477825673,-0.0149497043564915,0.3821782904656502,-0.1642547781167485,35.714285714285715,0.1428571428571428,0.2210412569135555,1.2739325029706796,0.2925000817793664,False
baja_cierre_4h,sgd_63_sin_pesos,0.6,8,-0.0086623718584111,-0.0117449921779334,0.1270178928388827,-0.1023255960454985,25.0,0.0,0.2210412569135555,1.2739325029706796,0.5227060626876273,False
baja_cierre_4h,sgd_63_sin_pesos,0.06,18,-0.0087363637990654,-0.0043068483462557,0.0899120449989611,-0.1468138736919069,22.22222222222222,0.0,0.2210412569135555,1.2739325029706796,0.3417492066812939,False
baja_cierre_4h,sgd_63_sin_pesos,0.64,8,-0.0087746762544848,-0.0076756706219166,0.13836627906926,-0.0802984189903954,25.0,0.0,0.2210412569135555,1.2739325029706796,0.5866014013360715,False
baja_cierre_4h,sgd_63_sin_pesos,0.73,2,-0.0088194602392613,-0.0088194602392613,0.0,-0.0406161675453186,0.0,0.0,0.2210412569135555,1.2739325029706796,0.5280427354253774,False
baja_cierre_4h,sgd_63_sin_pesos,0.72,2,-0.0088194602392613,-0.0103372231349349,0.0,-0.0456262247860431,0.0,0.0,0.2210412569135555,1.2739325029706796,0.5280427354253774,False
baja_cierre_4h,histgb_63_moderado,0.71,16,-0.0089433272621827,2.0708208670839647e-05,0.2374926659035217,-0.1570214863338225,50.0,0.25,0.2352851491426881,1.3038575879510876,0.31072029863881,False
baja_cierre_4h,histgb_63_moderado,0.7,22,-0.0090428630178423,-0.001552523015358,0.1873000684065483,-0.2034901323696396,40.909090909090914,0.2272727272727272,0.2352851491426881,1.3038575879510876,0.3834050670468285,False
baja_cierre_4h,sgd_63_sin_pesos,0.65,8,-0.009422930346569,-0.0063902955260127,0.3216075784739001,-0.0802984189903954,37.5,0.125,0.2210412569135555,1.2739325029706796,0.5635018625422238,False
baja_cierre_4h,sgd_63_sin_pesos,0.63,8,-0.0094535611676983,-0.0073065029680728,0.1399137542571497,-0.0802984189903954,25.0,0.0,0.2210412569135555,1.2739325029706796,0.5844083108989115,False
baja_cierre_4h,sgd_63_sin_pesos,0.62,8,-0.009686763831065,-0.0077264228127896,0.1260699195861556,-0.0802984189903954,25.0,0.0,0.2210412569135555,1.2739325029706796,0.5703689508972856,False
baja_cierre_4h,sgd_63_sin_pesos,0.61,8,-0.0100718746521613,-0.0103372231349349,0.1260699195861556,-0.0896462235230703,25.0,0.0,0.2210412569135555,1.2739325029706796,0.5182421876384253,False
baja_cierre_4h,sgd_63_sin_pesos,0.74,2,-0.0102484211781993,-0.0156094758529216,0.0,-0.0406161675453186,0.0,0.0,0.2210412569135555,1.2739325029706796,0.6089135745413511,False
baja_cierre_4h,sgd_63_sin_pesos,0.05,6,-0.0104343634322285,-0.0084074929580092,0.0219026860226972,-0.1000410742806909,20.0,0.0,0.2210412569135555,1.2739325029706796,0.6572033598992233,False
baja_cierre_4h,sgd_63_sin_pesos,0.58,10,-0.0104650666695088,-0.0077264228127896,0.0811044637923439,-0.1159334929459184,20.0,0.0,0.2210412569135555,1.2739325029706796,0.3529971986794586,False
baja_cierre_4h,sgd_63_sin_pesos,0.68,5,-0.0106253532916307,-0.0103372231349349,0.1913784156964904,-0.0456262247860431,33.33333333333333,0.1666666666666666,0.2210412569135555,1.2739325029706796,0.4601662392698947,False
baja_cierre_4h,sgd_63_sin_pesos,0.66,6,-0.0106436738967895,-0.0103372231349349,0.3155365002982035,-0.0875154316365888,33.33333333333333,0.1666666666666666,0.2210412569135555,1.2739325029706796,0.5564174105139715,False
baja_cierre_4h,sgd_63_sin_pesos,0.59,9,-0.0109542686819202,-0.0103372231349349,0.0856643943621677,-0.104670874024209,22.22222222222222,0.0,0.2210412569135555,1.2739325029706796,0.3747031637312993,False
baja_cierre_4h,sgd_63_sin_pesos,0.57,11,-0.0113862707110238,-0.016531747136265,0.2720712331101351,-0.1863057930087068,27.27272727272727,0.0909090909090909,0.2210412569135555,1.2739325029706796,0.3150749252801403,False
baja_cierre_4h,sgd_63_sin_pesos,0.69,5,-0.0115277024209499,-0.0103372231349349,0.2369013237978622,-0.0476273320267167,33.33333333333333,0.1666666666666666,0.2210412569135555,1.2739325029706796,0.4359684863277153,False
baja_cierre_4h,sgd_63_sin_pesos,0.54,15,-0.012244076793082,-0.0161288243941962,0.2679706504009794,-0.2194317478206608,30.0,0.1333333333333333,0.2210412569135555,1.2739325029706796,0.3098686173583731,False
baja_cierre_4h,sgd_63_sin_pesos,0.7,4,-0.0125642441669479,-0.0103372231349349,0.0,-0.0456262247860431,0.0,0.0,0.2210412569135555,1.2739325029706796,0.5556195529565523,False
baja_cierre_4h,sgd_63_sin_pesos,0.67,6,-0.0148685430089632,-0.0149006883837282,0.1999857994372231,-0.0802984189903954,33.33333333333333,0.1666666666666666,0.2210412569135555,1.2739325029706796,0.6261308665025055,False
baja_cierre_4h,sgd_63_sin_pesos,0.71,3,-0.0151875597958763,-0.0103372231349349,0.0,-0.0456262247860431,0.0,0.0,0.2210412569135555,1.2739325029706796,0.6128647235941086,False
