objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.84,0,0.0,0.0,0.0,-0.0079998724443397,0.0,0.0,0.2515031275078574,1.1859136551173044,0.6666666551803545,False
baja_cierre_4h,histgb_63_moderado,0.85,0,0.0,0.0,0.0,-0.0080441686548291,0.0,0.0,0.2352851491426881,1.3038575879510876,0.4611288030640957,False
corto_tp100_sl050_480m,histgb_101_moderado,0.85,0,0.0,-0.0059999998882412,0.0,-0.0119639997778235,0.0,0.0,0.2502131060345065,1.1805705340235828,0.3074058875868241,False
corto_tp100_sl050_480m,histgb_101_moderado,0.86,0,0.0,-0.0059999998882412,0.0,-0.0119639997778235,0.0,0.0,0.2502131060345065,1.1805705340235828,0.3074058875868241,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.88,0,0.0,0.0,0.0,-0.0119639997778236,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.69,0,0.0,0.0,0.0,-0.0119639997778236,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.71,0,0.0,0.0,0.0,-0.0119639997778236,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_101_moderado,0.91,0,0.0,-0.0059999998882412,0.0,-0.0119639997778236,0.0,0.0,0.2174780334598194,1.0396862474064927,1.0,False
corto_tp100_sl050_480m,histgb_101_moderado,0.84,0,0.0,0.0,0.0,-0.0119639997778238,0.0,0.0,0.2502131060345065,1.1805705340235828,0.4325826563141087,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.94,0,0.0,0.0,0.0,-0.0119678729804307,0.0,0.0,0.2678648506692708,1.232558920177932,0.9999999655410614,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.88,0,0.0,0.0,0.0,-0.0120469137004642,0.0,0.0,0.2678648506692708,1.232558920177932,0.3333333256757924,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.68,0,0.0,-0.0059999998882412,0.0,-0.0120971131880333,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
baja_cierre_4h,histgb_101_moderado,0.8,0,0.0,0.0,0.0,-0.0122940836697816,0.0,0.0,0.2341322535886603,1.3128936430353293,0.5213549646481306,False
baja_cierre_4h,histgb_101_moderado,0.82,0,0.0,0.0,0.0,-0.0122940836697816,0.0,0.0,0.2341322535886603,1.3128936430353293,0.5547359525878146,False
baja_cierre_4h,histgb_101_moderado,0.79,0,0.0,0.0,0.0,-0.0122940836697817,0.0,0.0,0.2341322535886603,1.3128936430353293,0.4440666536025907,False
baja_cierre_4h,histgb_101_moderado,0.81,0,0.0,0.0,0.0,-0.0122940836697817,0.0,0.0,0.2341322535886603,1.3128936430353293,0.5323723758120114,False
baja_cierre_4h,histgb_63_moderado,0.82,0,0.0,0.0,0.0,-0.0149901014044879,0.0,0.0,0.2352851491426881,1.3038575879510876,0.4325895412853238,False
baja_cierre_4h,histgb_63_moderado,0.83,0,0.0,0.0,0.0,-0.0149901014044879,0.0,0.0,0.2352851491426881,1.3038575879510876,0.5219369810700732,False
baja_cierre_4h,histgb_63_moderado,0.81,0,0.0,0.0,0.0,-0.014990101404488,0.0,0.0,0.2352851491426881,1.3038575879510876,0.4761014754435212,False
baja_cierre_4h,histgb_63_moderado,0.84,0,0.0,0.0,0.0,-0.014990101404488,0.0,0.0,0.2352851491426881,1.3038575879510876,0.5098365977677157,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.66,0,0.0,-0.0059999998882412,0.0,-0.0149989262435492,0.0,0.0,0.2248075220153997,1.0747259630528452,0.7142857104843975,False
corto_tp100_sl050_480m,histgb_63_moderado,0.87,0,0.0,0.0,0.0,-0.017892215668735,0.0,0.0,0.264488357062711,1.151783749818296,0.2909273668658049,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.85,0,0.0,0.0,0.0,-0.0178922156687351,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.92,0,0.0,0.0,0.0,-0.019872003967497,0.0,0.0,0.2678648506692708,1.232558920177932,0.6666666475228136,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.86,0,0.0,0.0,0.0,-0.0238706107479215,0.0,0.0,0.2678648506692708,1.232558920177932,0.3749999768479031,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.8,0,-2.2351741985060517e-11,-0.0059999998882412,0.0,-0.0059999998882412,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.81,0,-2.2351741985060517e-11,-0.0059999998882412,0.0,-0.0059999998882412,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.83,0,-2.2351741985060517e-11,-0.0059999998882412,0.0,-0.0119639997778235,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.76,0,-2.2351741985060517e-11,-0.0059999998882412,0.0,-0.0119639997778236,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.7,0,-2.2351741985060517e-11,-0.0059999998882412,0.0,-0.0237848622649635,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.8,0,-2.2351742158532857e-11,-0.0059999998882412,0.0,-0.0119639997778236,0.0,0.0,0.2400638736551255,1.1476612325744495,0.5000000023283065,False
corto_tp050_sl030_120m,histgb_63_moderado,0.82,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,1.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.83,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,1.0,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.86,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,0.0,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.92,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,-0.004000000026077,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.81,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,-0.0040159361630194,0.0,0.0,0.2515031275078574,1.1859136551173044,0.5000000344589374,False
corto_tp050_sl030_120m,histgb_63_moderado,0.8,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,-0.0040159361630195,0.0,0.0,0.3062250921566353,1.2485420514370964,0.5000000172294675,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.9,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,-0.0079840000519453,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.81,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,-0.0079998724443397,0.0,0.0,0.3094474446353263,1.2546671788293071,0.5,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.89,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,-0.0080157445827735,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.95,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,-0.0119520640776065,0.0,0.0,0.2678648506692708,1.232558920177932,0.5000000344589363,False
corto_tp050_sl030_120m,sgd_101_moderado,0.93,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,-0.0198876861501942,0.0,0.0,0.2695530267896456,1.2403197421327703,0.5000000236905188,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.87,0,-6.891787054236209e-11,-6.891787054236209e-11,0.0,-0.0238862289523608,0.0,0.0,0.2678648506692708,1.232558920177932,0.2500000122042064,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.83,0,-6.891787068692239e-11,-6.891787054236209e-11,0.0,-0.0119836816303104,0.0,0.0,0.2515031275078574,1.1859136551173044,0.5000000516884079,False
corto_tp070_sl035_240m,sgd_101_moderado,0.75,1,-1.3180907170933114e-05,-0.0045000001080334,0.9948343441608418,-0.0231825337434746,42.30769230769231,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.82,0,-4.251304854239738e-05,-0.0002975909262895,0.0,-0.0079840000519454,0.0,0.0,0.3094474446353263,1.2546671788293071,0.519318069207913,False
corto_tp100_sl050_480m,histgb_63_moderado,0.76,18,-0.0001147270823906,-0.0059999998882412,0.9630628770680796,-0.036118563151996,42.85714285714285,0.2857142857142857,0.264488357062711,1.151783749818296,0.2970804445204419,False
corto_tp070_sl035_240m,sgd_101_moderado,0.8,1,-0.0001190014438502,-0.0045000001080334,0.9534068432089684,-0.0179715789243813,43.24324324324324,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp100_sl050_480m,histgb_63_moderado,0.72,51,-0.0001336620011019,-0.0059999998882412,0.961218119758041,-0.0471323974932659,41.17647058823529,0.3529411764705882,0.264488357062711,1.151783749818296,0.6310885461503717,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.67,1,-0.0001600000672042,-0.004000000026077,0.9230768912686752,-0.0159672370043312,48.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp070_sl035_240m,sgd_101_moderado,0.81,1,-0.0001686586722997,-0.0045000001080334,0.9344105179025024,-0.0223907069253135,42.85714285714285,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp050_sl030_120m,sgd_101_moderado,0.92,0,-0.0001739131105334,-0.004000000026077,0.0,-0.0199504123718524,0.0,0.0,0.2695530267896456,1.2403197421327703,0.4000000137835744,False
corto_tp050_sl030_120m,histgb_101_moderado,0.74,0,-0.0002044820325606,-0.0007180823629605,0.0,-0.0202582729623226,0.0,0.0,0.3094474446353263,1.2546671788293071,0.5367709778650482,False
corto_tp050_sl030_120m,sgd_101_moderado,0.86,0,-0.0002105263824525,-0.004000000026077,0.0,-0.0277595723498661,0.0,0.0,0.2695530267896456,1.2403197421327703,0.500000017229468,False
baja_cierre_4h,histgb_63_moderado,0.79,2,-0.0002126177530735,-0.0002126177530735,0.8908294356043582,-0.0159939901274158,50.0,0.3636363636363636,0.2352851491426881,1.3038575879510876,0.5288684326412414,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.89,0,-0.0002352941840448,-0.004000000026077,0.0,-0.0199033680819742,0.0,0.0,0.2678648506692708,1.232558920177932,0.4285714095838523,False
corto_tp100_sl050_480m,histgb_63_moderado,0.71,52,-0.0002549815930001,-0.0059999998882412,0.9260128777997916,-0.0499312997801648,40.35087719298245,0.3333333333333333,0.264488357062711,1.151783749818296,0.3601879728809668,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.09,8,-0.0002573683610482,-0.0011040730567183,0.8818739645801522,-0.0145285764881174,36.36363636363637,0.2727272727272727,0.2534349875428584,1.1928374949472378,0.5981457338063704,False
corto_tp070_sl035_240m,histgb_101_moderado,0.85,1,-0.0002757267900742,-0.0013014536341652,0.8774547629089917,-0.0089797502150945,50.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.64,39,-0.0002791564258942,-0.004000000026077,0.8639946196194386,-0.0590031560158051,43.58974358974359,0.3846153846153846,0.3062250921566353,1.2485420514370964,0.3877854654529801,False
corto_tp050_sl030_120m,sgd_101_moderado,0.85,0,-0.0002963495690425,-0.004000000026077,0.0,-0.0288944093924699,0.0,0.0,0.2695530267896456,1.2403197421327703,0.4319727237104391,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.66,1,-0.0002999999783933,-0.0045000001080334,0.888888899558856,-0.01343934144619,40.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.85,0,-0.0002999999783933,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.8,0,-0.0002999999783933,-0.0045000001080334,0.0,-0.01343934144619,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.81,0,-0.0002999999783933,-0.0045000001080334,0.0,-0.01343934144619,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.82,0,-0.0002999999783933,-0.0045000001080334,0.0,-0.01343934144619,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp050_sl030_120m,sgd_101_moderado,0.91,0,-0.0003076923733147,-0.004000000026077,0.0,-0.0277284596421193,0.0,0.0,0.2695530267896456,1.2403197421327703,0.4999999655410673,False
corto_tp050_sl030_120m,histgb_101_moderado,0.75,0,-0.0003154386186058,-0.0010779637921368,0.0,-0.0226455568498767,0.0,0.0,0.3094474446353263,1.2546671788293071,0.415266964342087,False
corto_tp050_sl030_120m,histgb_63_moderado,0.66,21,-0.0003540778792478,-0.0037367525035515,0.8287798451486527,-0.0375194227233584,46.42857142857143,0.4166666666666667,0.3062250921566353,1.2485420514370964,0.3168341056155915,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.42,3,-0.0003750000139698,-0.0059999998882412,0.8999999944120644,-0.0444540031728392,33.33333333333333,0.3333333333333333,0.2248075220153997,1.0747259630528452,0.5831269041082621,False
corto_tp050_sl030_120m,sgd_101_moderado,0.83,0,-0.0003773585554423,-0.004000000026077,0.0,-0.0394259616655423,0.0,0.0,0.2695530267896456,1.2403197421327703,0.5384615482486914,False
corto_tp050_sl030_120m,histgb_101_moderado,0.73,1,-0.0003856663978658,-0.0026043462674133,0.8101416798729798,-0.0254437720678784,46.0,0.0,0.3094474446353263,1.2546671788293071,1.0,False
corto_tp050_sl030_120m,sgd_101_moderado,0.87,0,-0.0003870968389655,-0.004000000026077,0.0,-0.0277751283303843,0.0,0.0,0.2695530267896456,1.2403197421327703,0.4285714306811592,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.68,1,-0.0004000000646337,-0.004000000026077,0.818181789988144,-0.019872003967497,45.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp100_sl050_480m,histgb_63_moderado,0.73,40,-0.0004076644070446,-0.0059999998882412,0.8780056323982541,-0.050506664404982,42.0,0.28,0.264488357062711,1.151783749818296,0.567141543367578,False
corto_tp050_sl030_120m,sgd_101_moderado,0.84,0,-0.0004207876273139,-0.004000000026077,0.0,-0.0366939570454323,0.0,0.0,0.2695530267896456,1.2403197421327703,0.444055866421003,False
corto_tp050_sl030_120m,histgb_101_moderado,0.77,0,-0.0004639481883496,-0.0033247089702636,0.0,-0.0172098000738203,0.0,0.0,0.3094474446353263,1.2546671788293071,0.545895431592753,False
corto_tp070_sl035_240m,sgd_101_moderado,0.74,1,-0.0004688149371151,-0.0045000001080334,0.0,-0.036501842477023,0.0,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.8,2,-0.0004733656203607,-0.0004733656203607,0.0,-0.0222984097320423,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.79,3,-0.0004899729596606,-0.0005231876382604,0.0,-0.01343934144619,0.0,0.0,0.2546630584100841,1.177292561863839,0.6440704002503757,False
corto_tp050_sl030_120m,histgb_101_moderado,0.76,0,-0.000499006271756,-0.0025389819091069,0.0,-0.0225355777168748,0.0,0.0,0.3094474446353263,1.2546671788293071,0.4926379861956059,False
corto_tp050_sl030_120m,histgb_63_moderado,0.65,27,-0.0005025079604905,-0.004000000026077,0.7648149166187175,-0.0590236813705714,43.75,0.3703703703703703,0.3062250921566353,1.2485420514370964,0.522570713335353,False
corto_tp100_sl050_480m,histgb_101_moderado,0.7,58,-0.0005095757393272,-0.0059999998882412,0.8461499434817333,-0.0827015306833358,37.93103448275862,0.2911392405063291,0.2502131060345065,1.1805705340235828,0.4403629773034117,False
corto_tp050_sl030_120m,histgb_63_moderado,0.67,19,-0.000510060313494,-0.004000000026077,0.762137738366753,-0.0479385025173547,44.44444444444444,0.4027777777777778,0.3062250921566353,1.2485420514370964,0.2916238389636327,False
corto_tp100_sl050_480m,histgb_63_moderado,0.74,30,-0.0005257770973622,-0.0059999998882412,0.8461704788043666,-0.055677243711774,39.21568627450981,0.2745098039215686,0.264488357062711,1.151783749818296,0.5212285342000795,False
corto_tp100_sl050_480m,histgb_63_moderado,0.77,16,-0.0005301519924065,-0.0059999998882412,0.8407548799054964,-0.0468193878547292,40.909090909090914,0.2727272727272727,0.264488357062711,1.151783749818296,0.3575239149811759,False
corto_tp100_sl050_480m,histgb_101_moderado,0.71,50,-0.0005504341791274,-0.0059999998882412,0.8290087099568032,-0.0741804138499441,38.0,0.265625,0.2502131060345065,1.1805705340235828,0.4255997818926664,False
corto_tp050_sl030_120m,histgb_63_moderado,0.69,7,-0.0005626572558345,-0.004000000026077,0.7370519222255734,-0.0374544771607208,43.333333333333336,0.3833333333333333,0.3062250921566353,1.2485420514370964,0.4739415955787119,False
corto_tp050_sl030_120m,histgb_63_moderado,0.7,6,-0.0005676491744234,-0.004000000026077,0.7346970868459346,-0.0262817569012594,43.75,0.375,0.3062250921566353,1.2485420514370964,0.383923537852057,False
corto_tp100_sl050_480m,histgb_101_moderado,0.68,64,-0.0005771736611765,-0.0059999998882412,0.8261625048451274,-0.0965031176203445,37.38317757009346,0.2803738317757009,0.2502131060345065,1.1805705340235828,0.3729417715107625,False
baja_cierre_4h,histgb_63_moderado,0.76,4,-0.0005811441913247,-0.0002675296962261,0.872634151821202,-0.0724295145529171,50.0,0.25,0.2352851491426881,1.3038575879510876,0.5237621603897717,False
corto_tp050_sl030_120m,histgb_63_moderado,0.63,58,-0.0005833357541639,-0.004000000026077,0.7336916788639839,-0.0674500702931669,43.29896907216495,0.3814432989690721,0.3062250921566353,1.2485420514370964,0.3311709078492607,False
corto_tp050_sl030_120m,histgb_63_moderado,0.68,14,-0.0005885386985416,-0.004000000026077,0.7252914138922222,-0.0444073294662553,42.85714285714285,0.3809523809523809,0.3062250921566353,1.2485420514370964,0.3487446657601243,False
corto_tp070_sl035_240m,sgd_101_moderado,0.76,1,-0.0005936100086611,-0.0045000001080334,0.7891884376915609,-0.0491680751395923,37.03703703703704,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.75,0,-0.0005995606942516,-0.0033247089702636,0.0,-0.0199804816797323,0.0,0.0,0.3062250921566353,1.2485420514370964,0.3039207983971212,False
corto_tp100_sl050_480m,histgb_101_moderado,0.69,59,-0.0006004026126845,-0.0059999998882412,0.8229854071333468,-0.0920638587518327,37.5,0.288135593220339,0.2502131060345065,1.1805705340235828,0.3850248349500598,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.65,1,-0.0006060606684874,-0.004000000026077,0.7368420798723636,-0.0278217947785692,42.42424242424242,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.71,1,-0.0006462480851351,-0.004000000026077,0.7078412080943214,-0.0460101952109884,41.935483870967744,0.0,0.3094474446353263,1.2546671788293071,1.0,False
baja_cierre_4h,histgb_63_moderado,0.78,3,-0.000663893196087,0.0012012284025549,0.9017831767978226,-0.0627738134622361,53.84615384615385,0.3076923076923077,0.2352851491426881,1.3038575879510876,0.5552885684668637,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.84,0,-0.0006666667284443,-0.004000000026077,0.0,-0.0394259616655429,0.0,0.0,0.2678648506692708,1.232558920177932,0.333333310360712,False
corto_tp050_sl030_120m,histgb_63_moderado,0.62,90,-0.0006681358250355,-0.004000000026077,0.6997589826561641,-0.0748933314458154,42.15686274509804,0.3333333333333333,0.3062250921566353,1.2485420514370964,0.5037758623641482,False
corto_tp100_sl050_480m,histgb_63_moderado,0.7,54,-0.0006730311523766,-0.0059999998882412,0.8154393705689859,-0.0848522965294003,36.76470588235294,0.3088235294117647,0.264488357062711,1.151783749818296,0.4319174574047048,False
corto_tp050_sl030_120m,histgb_101_moderado,0.72,1,-0.000696708252616,-0.004000000026077,0.6873883747980993,-0.0373073681810253,41.07142857142857,0.0,0.3094474446353263,1.2546671788293071,1.0,False
corto_tp100_sl050_480m,histgb_101_moderado,0.73,45,-0.0006969077477174,-0.0059999998882412,0.799489071052736,-0.0703587280054479,38.775510204081634,0.2653061224489796,0.2502131060345065,1.1805705340235828,0.5254902611277573,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.72,3,-0.0007021276503801,-0.0045000001080334,0.7555555646250275,-0.0485808098818382,36.17021276595745,0.3333333333333333,0.2534349875428584,1.1928374949472378,0.640904993159514,False
corto_tp100_sl050_480m,histgb_101_moderado,0.66,75,-0.0007097162972204,-0.0059999998882412,0.7931822860986969,-0.1107835040557411,36.56716417910448,0.2761194029850746,0.2502131060345065,1.1805705340235828,0.566422270925282,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.85,0,-0.0007179487791772,-0.004000000026077,0.0,-0.0470951848375023,0.0,0.0,0.2678648506692708,1.232558920177932,0.2727272869665021,False
corto_tp100_sl050_480m,histgb_63_moderado,0.75,23,-0.0007218606143218,-0.0059999998882412,0.8023476852541357,-0.0470499526702816,39.130434782608695,0.2790697674418604,0.264488357062711,1.151783749818296,0.386457681271753,False
corto_tp070_sl035_240m,histgb_63_moderado,0.57,217,-0.0007266216968317,-0.0045000001080334,0.722897267961072,-0.2235679739421932,38.24884792626728,0.2402402402402402,0.2546630584100841,1.177292561863839,0.2781380707616981,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.91,0,-0.0007272727884013,-0.004000000026077,0.0,-0.0393337406010749,0.0,0.0,0.2678648506692708,1.232558920177932,0.4999999612337011,False
corto_tp070_sl035_240m,histgb_63_moderado,0.82,1,-0.0007316578810568,-0.0007316578810568,0.0,-0.01343934144619,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.81,1,-0.0007316578810568,-0.0007316578810568,0.0,-0.0178788645162635,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp100_sl050_480m,histgb_63_moderado,0.56,216,-0.0007404233005774,-0.0059999998882412,0.7967904221026263,-0.2979006616043133,35.18518518518518,0.2869379014989293,0.264488357062711,1.151783749818296,0.1993484884248685,False
corto_tp070_sl035_240m,histgb_101_moderado,0.51,733,-0.0007460915047354,-0.0045000001080334,0.7288266401886251,-0.4796190669053284,36.56207366984993,0.2861952861952861,0.2686801098646919,1.1834678990494,0.2387888215265418,False
corto_tp070_sl035_240m,sgd_101_moderado,0.82,0,-0.0007469704430841,-0.0045000001080334,0.0,-0.0354380752361364,0.0,0.0,0.2406606673297599,1.1490856070573323,0.3760125776028727,False
corto_tp100_sl050_480m,histgb_63_moderado,0.52,466,-0.0007507067047481,-0.0059999998882412,0.7901810028663785,-0.4581915895744781,35.1931330472103,0.2934051144010767,0.264488357062711,1.151783749818296,0.1710442697931468,False
corto_tp070_sl035_240m,histgb_63_moderado,0.56,246,-0.0007566714184772,-0.0045000001080334,0.6912163866971741,-0.2689679221610378,38.24289405684754,0.2403100775193798,0.2546630584100841,1.177292561863839,0.2643399774190132,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.12,23,-0.0007652968981445,-0.0013323967393953,0.6213627809430949,-0.0252486592330185,39.130434782608695,0.1304347826086956,0.2534349875428584,1.1928374949472378,0.4212980047329877,False
corto_tp070_sl035_240m,histgb_101_moderado,0.55,298,-0.0007664735755212,-0.0045000001080334,0.7172032098310608,-0.3513736419755365,36.91275167785235,0.2832244008714596,0.2686801098646919,1.1834678990494,0.2197189134098734,False
corto_tp050_sl030_120m,histgb_63_moderado,0.74,0,-0.0007686987986699,-0.004000000026077,0.0,-0.0199961621267712,0.0,0.0,0.3062250921566353,1.2485420514370964,0.3777742348044376,False
corto_tp050_sl030_120m,sgd_101_moderado,0.82,0,-0.0007761194635905,-0.004000000026077,0.0,-0.0548846595097897,0.0,0.0,0.2695530267896456,1.2403197421327703,0.4615384576643803,False
corto_tp050_sl030_120m,histgb_101_moderado,0.58,156,-0.000777120052604,-0.004000000026077,0.6545178489500486,-0.1454563392815555,40.57142857142857,0.3461538461538461,0.3094474446353263,1.2546671788293071,0.3901803269490472,False
